City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,6.0,93,100,0.89,US,1701666136
1,la'ie,21.6477,-157.9253,26.98,82,17,0.89,US,1701666283
2,margaret river,-33.95,115.0667,19.2,61,100,4.91,AU,1701666283
3,ostersund,63.1792,14.6357,-13.55,85,86,6.71,SE,1701666152
4,sovetskaya gavan',48.9723,140.2878,-2.72,59,100,0.33,RU,1701666283
5,port-aux-francais,-49.35,70.2167,3.88,72,13,14.78,TF,1701666284
6,pirallahi,40.4723,50.333,10.08,71,40,2.55,AZ,1701666284
7,sungai besar,3.6746,100.9867,29.44,70,75,1.81,MY,1701666284
8,obala,4.1667,11.5333,21.93,99,96,0.99,CM,1701666285
9,bredasdorp,-34.5322,20.0403,17.66,65,51,3.48,ZA,1701666285
10,salalah,17.0151,54.0924,27.05,41,0,6.17,OM,1701666285
11,waitangi,-43.9535,-176.5597,13.23,72,100,2.68,NZ,1701666285
12,constantia,44.1833,28.65,1.5,61,100,5.88,RO,1701666285
13,andradas,-22.0681,-46.5692,21.78,67,21,1.43,BR,1701666285
14,todos santos,23.45,-110.2167,17.39,52,0,3.35,MX,1701666286
15,grytviken,-54.2811,-36.5092,0.88,76,7,3.34,GS,1701666286
16,hawaiian paradise park,19.5933,-154.9731,22.8,98,100,1.54,US,1701666286
17,vorgashor,67.5833,63.95,-27.87,95,86,2.24,RU,1701666287
18,taro,-8.3862,115.28,25.0,67,95,1.87,ID,1701666287
19,luderitz,-26.6481,15.1594,16.4,69,1,8.53,NA,1701666287
20,bogale,16.2833,95.4,31.82,53,79,3.85,MM,1701666287
21,adamstown,-25.066,-130.1015,22.34,84,99,5.32,PN,1701666288
22,lebu,-37.6167,-73.65,11.04,81,0,9.05,CL,1701666288
23,namibe,-15.1961,12.1522,22.54,89,100,1.74,AO,1701666288
24,manavalakurichi,8.1333,77.3,29.31,72,54,5.18,IN,1701666288
25,villa gesell,-37.2639,-56.973,12.81,59,9,3.73,AR,1701666289
26,banda aceh,5.5577,95.3222,28.56,71,92,1.25,ID,1701666289
27,porto novo,6.4965,2.6036,27.9,93,56,1.36,BJ,1701666289
28,lazaro cardenas,17.9583,-102.2,24.76,83,100,1.71,MX,1701666289
29,san luis de la loma,17.2706,-100.8939,25.41,83,79,1.39,MX,1701666290
30,igrim,63.1906,64.4162,-24.97,96,96,1.45,RU,1701666290
31,port alfred,-33.5906,26.891,16.77,92,100,2.89,ZA,1701666290
32,flin flon,54.7682,-101.865,-13.92,99,71,0.41,CA,1701666274
33,papatowai,-46.5619,169.4708,11.62,55,21,5.74,NZ,1701666291
34,puerto ayora,-0.7393,-90.3518,24.19,93,81,2.24,EC,1701666291
35,puerto natales,-51.7236,-72.4875,5.53,92,86,3.44,CL,1701666291
36,kapuskasing,49.4169,-82.4331,-10.95,85,0,3.09,CA,1701666291
37,sao vicente,-23.9631,-46.3919,26.1,26,91,0.89,BR,1701666292
38,anadyr,64.75,177.4833,-20.56,83,20,4.0,RU,1701666292
39,rodolfo sanchez taboada,31.7167,-116.5667,14.96,63,85,0.97,MX,1701666292
40,fort st. john,56.2499,-120.8529,-2.06,80,20,6.69,CA,1701666015
41,tazovsky,67.4667,78.7,-30.41,94,19,4.25,RU,1701666293
42,wailua homesteads,22.0669,-159.378,25.24,88,40,4.63,US,1701666293
43,aasiaat,68.7098,-52.8699,-10.1,81,100,1.62,GL,1701666207
44,college,64.8569,-147.8028,-20.86,78,20,0.0,US,1701666293
45,kingston,17.997,-76.7936,26.53,88,20,3.09,JM,1701666232
46,enewetak,11.3474,162.3373,27.96,77,97,9.27,MH,1701666293
47,blackmans bay,-43.0167,147.3167,22.63,48,100,0.45,AU,1701666294
48,chonchi,-42.6128,-73.8092,7.56,98,14,1.71,CL,1701666294
49,new norfolk,-42.7826,147.0587,23.29,28,100,1.81,AU,1701666294
50,tiksi,71.6872,128.8694,-30.94,99,99,3.31,RU,1701666294
51,yellowknife,62.456,-114.3525,-18.58,84,100,5.36,CA,1701666088
52,svetlyy,54.675,20.1347,1.09,74,99,6.28,RU,1701666295
53,stanley,54.868,-1.6985,4.32,95,75,3.09,GB,1701666295
54,khailar,25.35,78.5333,20.45,68,85,3.75,IN,1701666295
55,tolanaro,-25.0319,46.9987,23.04,83,40,3.09,MG,1701666295
56,boyolangu,-8.1181,111.8935,29.09,74,90,4.07,ID,1701666296
57,hamilton,39.1834,-84.5333,6.0,78,0,1.79,US,1701666251
58,salinopolis,-0.6136,-47.3561,26.25,87,84,3.84,BR,1701666296
