City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,2.09,66,26,5.77,GS,1701703582
1,bethel,41.3712,-73.414,9.75,74,0,2.57,US,1701703332
2,diglur,18.55,77.6,22.62,70,100,2.79,IN,1701703582
3,jamestown,42.097,-79.2353,3.9,91,100,6.69,US,1701703582
4,aykhal,66.0,111.5,-35.45,99,100,2.61,RU,1701703583
5,avarua,-21.2078,-159.775,24.03,83,75,2.06,CK,1701703583
6,tazovsky,67.4667,78.7,-34.54,99,7,2.6,RU,1701703583
7,port-aux-francais,-49.35,70.2167,4.14,73,17,13.58,TF,1701703583
8,severnoye,56.3491,78.3619,-25.01,98,100,1.79,RU,1701703583
9,puerto natales,-51.7236,-72.4875,16.25,51,75,7.2,CL,1701703583
10,malinyi,-8.9333,36.1333,30.37,57,95,3.17,TZ,1701703584
11,waitangi,-43.9535,-176.5597,9.34,79,63,10.18,NZ,1701703584
12,flying fish cove,-10.4217,105.6791,25.82,83,75,3.09,CX,1701703584
13,hamilton,39.1834,-84.5333,4.44,86,100,3.6,US,1701703130
14,al jawf,29.5,38.75,22.72,29,1,4.3,SA,1701703585
15,lubango,-14.9172,13.4925,19.15,81,100,1.26,AO,1701703585
16,buka,40.8108,69.1986,12.6,38,72,1.07,UZ,1701703585
17,weno,7.4515,151.8468,28.97,79,75,3.09,FM,1701703585
18,isla del bosque,22.7333,-105.85,22.75,41,52,1.16,MX,1701703585
19,adamstown,-25.066,-130.1015,22.17,81,17,5.74,PN,1701703585
20,albany,42.6001,-73.9662,7.52,93,85,3.01,US,1701703586
21,tukrah,32.5341,20.5791,19.56,54,2,4.32,LY,1701703586
22,wimpassing,48.1648,13.9863,-4.74,91,0,1.54,AT,1701703586
23,sinop,41.7711,34.8709,8.29,96,96,2.05,TR,1701703586
24,tralee,52.2704,-9.7026,7.14,70,0,3.09,IE,1701703586
25,dalandzadgad,43.5708,104.425,-0.22,41,13,2.43,MN,1701703587
26,cannonvale,-20.2833,148.7,26.66,85,24,3.45,AU,1701703587
27,purpe,64.4803,76.6897,-32.15,96,7,3.71,RU,1701703587
28,beaufort west,-32.3567,22.583,27.54,19,0,7.38,ZA,1701703587
29,afaahiti,-17.75,-149.2833,23.93,78,99,7.57,PF,1701703587
30,aasiaat,68.7098,-52.8699,-10.47,84,100,1.72,GL,1701703587
31,ixtapa,20.7,-105.2,23.46,100,75,0.0,MX,1701703588
32,coquimbo,-29.9533,-71.3436,16.85,72,40,8.75,CL,1701703588
33,blackmans bay,-43.0167,147.3167,14.18,85,31,0.89,AU,1701703588
34,constantia,44.1833,28.65,1.5,56,53,2.08,RO,1701703577
35,port elizabeth,-33.918,25.5701,22.28,67,20,8.75,ZA,1701703589
36,valdivia,-39.8142,-73.2459,17.87,44,4,2.89,CL,1701702922
37,kununurra,-15.7667,128.7333,25.99,89,85,2.57,AU,1701703589
38,bonthe,7.5264,-12.505,30.86,59,23,4.36,SL,1701703589
39,malango,-2.9627,119.9001,19.86,97,80,1.12,ID,1701703589
40,noumea,-22.2763,166.4572,22.99,81,92,2.8,NC,1701703589
41,ushuaia,-54.8,-68.3,12.81,58,0,5.14,AR,1701703590
42,acarau,-2.8856,-40.12,31.1,58,53,6.92,BR,1701703513
43,wailua homesteads,22.0669,-159.378,20.44,85,40,2.06,US,1701703590
44,ulsteinvik,62.3432,5.8487,0.17,78,30,1.34,NO,1701703469
45,usinsk,65.9939,57.5281,-22.74,98,59,4.92,RU,1701703590
46,broken hill,-31.95,141.4333,28.48,20,0,4.78,AU,1701703590
47,lazaro cardenas,17.9583,-102.2,25.78,78,100,1.72,MX,1701703591
48,iqaluit,63.7506,-68.5145,-4.15,73,100,4.12,CA,1701703591
49,dapaong,10.8639,0.205,35.97,8,63,4.31,TG,1701703325
50,tarko-sale,64.9225,77.785,-34.91,100,6,3.33,RU,1701703591
51,hermanus,-34.4187,19.2345,19.38,62,11,5.28,ZA,1701703591
52,tomakomai,42.6369,141.6033,2.32,80,40,3.09,JP,1701703592
53,klyuchi,52.2667,79.1667,-8.25,77,100,3.37,RU,1701703592
54,port saint john's,-31.6229,29.5448,21.87,81,91,3.28,ZA,1701703592
55,port mathurin,-19.6833,63.4167,26.05,81,2,4.77,MU,1701703592
56,cururupu,-1.8283,-44.8683,32.73,51,72,3.17,BR,1701703592
57,papao,-17.75,-149.55,24.82,80,96,8.67,PF,1701703592
58,xiva,41.3783,60.3639,9.99,41,87,4.32,UZ,1701703592
59,carnarvon,-24.8667,113.6333,23.86,79,3,11.86,AU,1701703593
60,tiksi,71.6872,128.8694,-31.83,97,99,3.05,RU,1701703593
61,san patricio,28.017,-97.5169,18.92,46,100,3.1,US,1701703593
62,samba,32.5667,75.1167,16.31,41,1,1.27,IN,1701703593
63,olonkinbyen,70.9221,-8.7187,-1.1,77,100,4.22,SJ,1701703593
64,tolanaro,-25.0319,46.9987,25.04,69,75,9.26,MG,1701703593
65,prades,42.5833,2.1667,4.62,65,86,0.65,FR,1701703404
66,bodo,67.28,14.405,-4.57,86,75,6.69,NO,1701703594
67,utrik,11.2278,169.8474,27.51,71,90,8.85,MH,1701703594
68,charata,-27.2144,-61.188,18.86,91,100,5.35,AR,1701703594
69,kantunilkin,21.0917,-87.45,26.35,90,20,1.55,MX,1701703594
70,georgetown,5.4112,100.3354,28.86,89,40,1.54,MY,1701703511
71,puerto real,36.5282,-6.1901,15.34,100,100,3.6,ES,1701703594
72,guidel-plage,47.7677,-3.5218,10.6,81,75,8.75,FR,1701703595
73,papatowai,-46.5619,169.4708,5.3,82,16,1.68,NZ,1701703595
74,moyamba,8.1667,-12.4333,34.09,42,65,1.87,SL,1701703595
75,makubetsu,45.3714,141.8211,5.46,89,100,3.58,JP,1701703595
76,manadhoo,5.7667,73.3833,28.76,76,10,4.43,MV,1701703595
77,iskateley,67.6803,53.1512,-22.21,95,63,4.02,RU,1701703595
78,altay,47.8667,88.1167,-10.92,84,36,2.78,CN,1701703596
79,chonchi,-42.6128,-73.8092,15.56,57,49,2.35,CL,1701703596
80,pandan,14.0453,124.1694,26.65,88,83,3.72,PH,1701703596
81,nar'yan-mar,67.6713,53.087,-22.16,95,68,4.02,RU,1701703596
82,lompoc,34.6391,-120.4579,13.85,89,0,3.6,US,1701703596
83,rikaze,29.25,88.8833,1.04,24,98,2.48,CN,1701703596
